0_x,0_y,0_major,0_minor,0_angle_deg,0_region_id,0_theta_rad,0_phi_rad,0_overlap_px,1_x,1_y,1_major,1_minor,1_angle_deg,1_region_id,1_theta_rad,1_phi_rad,1_overlap_px,video_file,augmentation_angle_deg
92.2,98.1,75.2,18.6,55.9,30642,-1,-1,-1,115.2,102.4,53.9,16.9,153.5,34119,2.0,-0.8,2.0,camera1_ss00:10:00_t00:05:00.mp4,38.0
108.0,117.1,70.2,17.8,344.7,41352,-1,-1,-1,94.3,95.2,62.6,27.1,313.3,27328,-0.3,-0.2,8.0,camera1_ss00:10:00_t00:05:00.mp4,107.0
121.2,89.6,65.8,17.8,125.6,26885,-1,-1,-1,90.2,104.8,70.1,19.2,26.2,31519,0.6,0.0,25.0,camera1_ss00:10:00_t00:05:00.mp4,243.0
104.0,114.7,68.3,18.8,218.5,41291,-1,-1,-1,101.8,77.6,63.7,12.8,304.0,40217,-2.0,-0.3,5.0,camera1_ss00:10:00_t00:05:00.mp4,352.0
95.1,113.0,56.2,16.3,84.2,24323,-1,-1,-1,104.3,87.8,57.3,15.3,259.9,34868,-1.3,-1.0,3.0,camera1_ss00:10:00_t00:05:00.mp4,309.0
83.8,91.6,76.6,20.6,119.3,32677,-1,-1,-1,114.4,109.6,75.2,16.6,154.4,38924,1.1,-1.0,10.0,camera1_ss00:10:00_t00:05:00.mp4,339.0
115.0,92.8,71.1,16.6,53.0,31480,-1,-1,-1,91.0,107.6,72.3,18.6,26.4,26638,2.1,0.5,7.0,camera1_ss00:10:00_t00:05:00.mp4,353.0
99.7,85.0,49.3,23.5,212.8,33600,-1,-1,-1,98.4,111.5,62.1,17.4,93.4,40304,-0.2,-0.1,1.0,camera1_ss00:10:00_t00:05:00.mp4,256.0
99.3,86.9,70.3,16.1,49.1,31198,-1,-1,-1,99.9,118.1,64.3,11.9,85.4,34523,1.2,0.6,8.0,camera1_ss00:10:00_t00:05:00.mp4,7.0
86.5,115.5,62.4,16.8,198.1,23710,-1,-1,-1,108.9,94.0,65.6,19.3,218.8,27968,0.1,0.8,2.0,camera1_ss00:10:00_t00:05:00.mp4,90.0
